id,rnpa,marca,nombreFantasia,denominacionventa,TipoProducto,Estado,activo,fecha_alta,fecha_baja,_key,tipo_cambio,fecha_cambio
91494,04087807,NUTRINAT,FRUTILLA + PROPÓLEOS + ZN + VIT C,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y ZINC CON 0,18% DE PROPÓLEOS EN PASTILLAS, SABOR A FRUTILLA. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91494,alta_nuevo,2025-08-25
91495,04087803,NUTRINAT,MIEL + PROPOLEOS + ZN + VIT C,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y ZINC CON 0,18% DE PROPÓLEOS EN PASTILLAS, SABOR A MIEL. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91495,alta_nuevo,2025-08-25
91496,04087804,NUTRINAT,MENTOL + PROPÓLEOS + ZN + VIT C,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y ZINC CON 0,18% DE PROPÓLEOS EN PASTILLAS, SABOR A MENTOL. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91496,alta_nuevo,2025-08-25
91497,04087819,BY LAPPIEL,RESVERATROL,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C, RESVERATROL Y EXTRACTO DE UVA. EN COMPRIMIDOS. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91497,alta_nuevo,2025-08-25
91498,04087812,EUDAPLEN,MAGNESIO TREONATO 1000,SUPLEMENTO DIETARIO A BASE DE MAGNESIO Y EXTRACTO DE TE VERDE. EN CAPSULAS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91498,alta_nuevo,2025-08-25
91499,04087818,DR SKIN,RESVERATROL,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C, RESVERATROL Y EXTRACTO DE UVA. EN COMPRIMIDOS. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91499,alta_nuevo,2025-08-25
91500,04087816,EUDAPLEN,ASTAXANTINA,SUPLEMENTO DIETARIO EN BASE A VITAMINA E Y ASTAXANTINA. EN CAPSULAS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91500,alta_nuevo,2025-08-25
91501,04087805,NUTRINAT,MENTA ROJA + PROPOLEOS + ZN + VIT C,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y ZINC CON 0,18% DE PROPÓLEOS EN PASTILLAS, SABOR A MENTA. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91501,alta_nuevo,2025-08-25
91502,04087814,DR SKIN,360 FLEX,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C, MAGNESIO, POTASIO, COLÁGENO HIDROLIZADO Y ÁCIDO HIALURÓNICO. SABOR A NARANJA EN POLVO. ALIMENTO DIETÉTICO. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91502,alta_nuevo,2025-08-25
91503,04087815,EUDAPLEN,RELAX,"SUPLEMENTO DIETARIO A BASE DE MAGNESIO, L-TEANINA Y EXTRACTO DE POMELO. EN CAPSULAS. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91503,alta_nuevo,2025-08-25
91504,04061068,ESQUESITOS,QUESO SABORIZADO - PIMIENTA NEGRA,QUESO HOLANDA CON PIMIENTA NEGRA SABOR A HUMO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91504,alta_nuevo,2025-08-25
91505,04087820,BY LAPPIEL,MELENA DE LEÓN,SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y MELENA DE LEÓN. EN COMPRIMIDOS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91505,alta_nuevo,2025-08-25
91506,22004631,DE BUEN CHIPA,PAN DE QUESO,MASA CONGELADA A BASE DE FECULA DE MANDIOCA Y QUESO LIBRE DE GLUTEN,"MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS Y SIMILARES",VIGENTE,Sí,2025-08-25,,91506,alta_nuevo,2025-08-25
91507,04087821,DR SKIN,MELENA DE LEÓN,SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y MELENA DE LEÓN. EN COMPRIMIDOS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91507,alta_nuevo,2025-08-25
91508,22004630,LA CHIPA,PAN DE QUESO,MASA CONGELADA A BASE DE FECULA DE MANDIOCA Y QUESO LIBRE DE GLUTEN,"MASAS CRUDAS PARA PIZZA, EMPANADAS, TARTAS Y SIMILARES",VIGENTE,Sí,2025-08-25,,91508,alta_nuevo,2025-08-25
91509,23061605,RIOJANITA,NO REGISTRA,PASTA DE PISTACHO - LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-25,,91509,alta_nuevo,2025-08-25
91510,04087846,MALCRIADO,NO REGISTRA,DULCE DE LECHE - LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-08-25,,91510,alta_nuevo,2025-08-25
91511,04083060,MASTERLAC,POR SALUT MUY BAJO EN SODIO,QUESO POR SALUT MUY BAJO EN SODIO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91511,alta_nuevo,2025-08-25
91512,04087863,ULTRA TECH,LIQUID ENERGY CON CAFEINA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y CAFEINA. SABOR ARANDANO. LÍQUIDO. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91512,alta_nuevo,2025-08-25
91513,04087862,ULTRA TECH,LIQUID ENERGY CON CAFEINA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y CAFEINA. SABOR MANZANA. LÍQUIDO. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91513,alta_nuevo,2025-08-25
91514,04087861,ULTRA TECH,LIQUID ENERGY CON CAFEÍNA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y CAFEINA. SABOR VAINILLA. LÍQUIDO. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91514,alta_nuevo,2025-08-25
91515,04087849,CRESFOOD,CRIOLLO AZUCARADO,PAN CRIOLLO DE HOJALDRE CON AZÚCAR - CONGELADO - LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-25,,91515,alta_nuevo,2025-08-25
91516,04060820,ESQUESITOS,QUESO SABORIZADO - ACEITE DE MANÍ TOSTADO Y PIMENTÓN,QUESO HOLANDA CON ACEITE DE MANÍ TOSTADO Y PIMENTÓN - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91516,alta_nuevo,2025-08-25
91517,04085100,ESQUESITOS,TUMIN ESPECIADA,RICOTTA SEMIGRASA CON ESPECIAS - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91517,alta_nuevo,2025-08-25
91518,04085053,MASTERLAC,TUMIN,RICOTTA SEMIGRASA - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91518,alta_nuevo,2025-08-25
91519,04087864,SAN MIGUEL,LEMON PECTOFIBER,FIBRA DE LIMÓN - LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-25,,91519,alta_nuevo,2025-08-25
91520,04026058,MASTERLAC,CUARTIROLO,QUESO CUARTIROLO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91520,alta_nuevo,2025-08-25
91521,04082993,MASTERLAC,PARMESANO,QUESO PARMESANO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91521,alta_nuevo,2025-08-25
91522,04043286,MASTERLAC,NO REGISTRA,RICOTTA SEMIGRASA - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91522,alta_nuevo,2025-08-25
91523,04085114,MASTERLAC,UMIN ESPECIADA,RICOTTA SEMIGRASA CON ESPECIAS - LIBRE DE GLUTEN MARCA: MASTERLAC,QUESOS,VIGENTE,Sí,2025-08-25,,91523,alta_nuevo,2025-08-25
91524,04085054,ESQUESITOS,TUMIN,RICOTTA SEMIGRASA - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91524,alta_nuevo,2025-08-25
91525,04087867,LOS MANANTIALES,NO REGISTRA,LECHE ENTERA PASTEURIZADA FORTIFICADA CON VITAMINA A Y D LIBRE DE GLUTEN,LECHES FLUIDAS,VIGENTE,Sí,2025-08-25,,91525,alta_nuevo,2025-08-25
91526,04082996,ESQUESITOS,QUESO GOURMET - PARMESANO,QUESO PARMESANO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91526,alta_nuevo,2025-08-25
91527,04075096,ESQUESITOS,QUESO GOURMET - ROMANITO,QUESO ROMANO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91527,alta_nuevo,2025-08-25
91528,04075094,MASTERLAC,ROMANITO,QUESO ROMANO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91528,alta_nuevo,2025-08-25
91529,04087866,LALÉ,NO REGISTRA,"LECHE EN POLVO ENTERA FORTIFICADA CON VITAMINAS A, C, D, HIERRO Y ZINC. LIBRE DE GLUTEN",LECHE EN POLVO,VIGENTE,Sí,2025-08-25,,91529,alta_nuevo,2025-08-25
91530,08-004154,BAGGIO,BAGGIO 100% NARANJA,JUGO DE NARANJA CON PULPA. PASTEURIZADO - LIBRE DE GLUTEN,JUGOS VEGETALES,VIGENTE,Sí,2025-08-25,,91530,alta_nuevo,2025-08-25
91531,04087476,ADES,SOJA SABOR FRUTILLA,"PREPARADO VEGETAL BEBIBLE CON 14 % DE SOJA, CON SABOR ARTIFICIAL A FRUTILLA, FORTIFICADO CON VITAMINAS Y CALCIO, CON AZÚCAR Y EDULCORANTE PERMITIDO. LIBRE DE GLUTEN",BEBIDAS ANALCOHÓLICAS Y PRODUCTOS PARA PREPARARLAS,VIGENTE,Sí,2025-08-25,,91531,alta_nuevo,2025-08-25
91532,04058125,ULTRA TECH,WHEY PROTEIN DRINK,"SUPLEMENTO DIETARIO A BASE DE PROTEÍNAS, SABOR A FRUTILLA. EN POLVO. ALIMENTO DIETÉTICO. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91532,alta_nuevo,2025-08-25
91533,04087886,ULTRA TECH,ENERGY GEL AMINO,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y AMINOACIDOS. SABOR FRUTILLA. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91533,alta_nuevo,2025-08-25
91534,04075120,VITATECH,COLAGENO BEAUTY COMPLEX,"SUPLEMENTO DIETARIO A BASE DE VITAMINAS C Y E, COLAGENO HIDROLIZADO, RESVERATROL, ACIDO HIALURÓNICO, COENZIMA Q10. SABOR ARÁNDANO, EN POLVO. ALIMENTO DIETETICO. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91534,alta_nuevo,2025-08-25
91535,04087885,TEXANITOS MEX,NACHOS SABOR ORIGINAL,SNACK A BASE DE MAÍZ - LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-25,,91535,alta_nuevo,2025-08-25
91536,04087875,HAPPY FOOD ZERO,GALLETITAS RELLENAS FRUTILLA,GALLETITAS DULCES CON RELLENO SABOR FRUTILLA. ALIMENTO DIETETICO LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-08-25,,91536,alta_nuevo,2025-08-25
91537,04087869,EUDAPLEN,EQUILIBRIUM,"SUPLEMENTO DIETARIO A BASE DE VITAMINA B6, AMINOÁCIDOS Y EXTRACTOS VEGETALES. EN CAPSULAS. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91537,alta_nuevo,2025-08-25
91538,04087870,DR SKIN,OMEGA 3,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C, Y OMEGA 3. EN COMPRIMIDOS. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91538,alta_nuevo,2025-08-25
91539,04087898,ULTRA TECH,ENERGY GEL CON CAFEÍNA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y CAFEINA. SABOR MANZANA. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91539,alta_nuevo,2025-08-25
91540,392/53986/35,PACHECO FIRST,NO REGISTRA,MEDALLONES DE CARNE VACUNA CONGELADA LIBRE DE GLUTEN,CHACINADOS NO EMBUTIDOS,VIGENTE,Sí,2025-08-25,,91540,alta_nuevo,2025-08-25
91541,04087895,ULTRA TECH,ENERGY GEL AMINO,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y AMINOACIDOS. SABOR FRUTOS ROJOS. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91541,alta_nuevo,2025-08-25
91542,04087896,ULTRA TECH,ENERGY GEL AMINO,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y AMINOACIDOS. SABOR MANGO. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91542,alta_nuevo,2025-08-25
91543,04087897,ULTRA TECH,ENERGY GEL CON CAFEÍNA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y CAFEINA. SABOR ARANDANOS. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91543,alta_nuevo,2025-08-25
91544,04087900,NUTRINAT,EUCALIPTUS + PROPÓLEOS + ZN + VIT C,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y ZINC CON 0,18% DE PROPÓLEOS EN PASTILLAS, SABOR A EUCALIPTUS. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91544,alta_nuevo,2025-08-25
91545,04087917,EL MERCADO - HUELLA NATURAL,NO REGISTRA,QUESO MOZZARELLA SIN LACTOSA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91545,alta_nuevo,2025-08-25
91546,04087894,NUTRINAT,PROPOLEOS+ ZN + VIT C,"SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y ZINC CON 0,18% DE PROPÓLEOS EN PASTILLAS. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91546,alta_nuevo,2025-08-25
91547,04087899,ULTRA TECH,ENERGY GEL CON CAFEÍNA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E Y CAFEINA. SABOR VAINILLA. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91547,alta_nuevo,2025-08-25
91548,04087915,WINDY,NO REGISTRA,FLAN SIN HUEVO SABOR A CHOCOLATE CON CARAMELO. LIBRE DE GLUTEN,POSTRES LÁCTEOS LISTOS PARA CONSUMIR,VIGENTE,Sí,2025-08-25,,91548,alta_nuevo,2025-08-25
91549,04087912,CRESFOOD,PIZZA MOZZARELLA CON JAMÓN Y MORRÓN,"PIZZA CON QUESO MOZZARELLA, JAMÓN COCIDO, TOMATE TRITURADO, ACEITUNAS VERDES, ORÉGANO Y PIMIENTO MORRÓN - CONGELADA - LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-25,,91549,alta_nuevo,2025-08-25
91550,04087909,WINDY,NO REGISTRA,DULCE DE LECHE CON CACAO - LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-08-25,,91550,alta_nuevo,2025-08-25
91551,04087908,CASA REAL,NO REGISTRA,QUESO CREMOSO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91551,alta_nuevo,2025-08-25
91552,04087907,CASA REAL,NO REGISTRA,QUESO TYBO LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-25,,91552,alta_nuevo,2025-08-25
91553,04087910,LOS MANANTIALES,NO REGISTRA,YOGUR BEBIBLE ENTERO SABOR A FRUTILLA LIBRE DE GLUTEN,YOGURES,VIGENTE,Sí,2025-08-25,,91553,alta_nuevo,2025-08-25
91554,04040403,MASTERLAC,CREMA,CREMA DE LECHE DE ALTO TENOR GRASO PASTEURIZADA - LIBRE DE GLUTEN,CREMA DE LECHE,VIGENTE,Sí,2025-08-25,,91554,alta_nuevo,2025-08-25
91555,04087891,SIGMA,NAD + BOOSTER,SUPLEMENTO DIETARIO A BASE DE VITAMINA B3 Y RIBOSA. EN CAPSULAS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91555,alta_nuevo,2025-08-25
91556,04087946,ULTRA TECH,ENERGY GEL AMINO CON CAFEÍNA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E, AMINOACIDOS Y CAFEÍNA. SABOR MANZANA. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91556,alta_nuevo,2025-08-25
91557,04087947,ULTRA TECH,ENERGY GEL AMINO CON CAFEÍNA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E, AMINOACIDOS Y CAFEÍNA. SABOR VAINILLA. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91557,alta_nuevo,2025-08-25
91558,04087945,ULTRA TECH,ENERGY GEL AMINO CON CAFEÍNA,"SUPLEMENTO DIETARIO A BASE DE CARBOHIDRATOS, VITAMINA C Y E, AMINOACIDOS Y CAFEÍNA. SABOR ARANDANO. EN GEL. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-25,,91558,alta_nuevo,2025-08-25
91559,04087940,VRS SUPLEMENTS,NO REGISTRA,VITAMINA C - LIBRE DE GLUTEN,MATERIAS PRIMAS PARA LA INDUSTRIA ALIMENTARIA,VIGENTE,Sí,2025-08-25,,91559,alta_nuevo,2025-08-25
91560,04087960,HAPPY FOOD ZERO,ALFAJOR FRUTILLA,ALFAJOR CON RELLENO SABOR FRUTILLA CUBIERTO CON BAÑO DE REPOSTERÍA . ALIMENTO DIETÉTICO LIBRE DE GLUTEN,ALFAJORES,VIGENTE,Sí,2025-08-25,,91560,alta_nuevo,2025-08-25
49819,01046364,NO REGISTRA,4S FOURSPORT - ISOTONIC DRINK,"BEBIDA ANALCOHÓLICA CON 17 MG % DE SODIO, 1 MG % DE MAGNESIO Y 5 MG % DE POTASIO CON SABOR A MANZANA - LIBRE DE GLUTEN",BEBIDAS ANALCOHÓLICAS Y PRODUCTOS PARA PREPARARLAS,VIGENTE,Sí,2025-07-26,2025-08-25,49819,baja,2025-08-25
91561,08-004155,MIEL NATIVA,MULTIFLORAL CREMOSA,MIEL - LIBRE DE GLUTEN,MIELES Y PRODUCTOS DERIVADOS DE LA APICULTURA,VIGENTE,Sí,2025-09-01,,91561,alta_nuevo,2025-09-01
91562,04087993,ULTRA TECH,PRE.N.O. EXPLOSIVE RIPPED,"SUPLEMENTO DIETARIO A BASE DE VITAMINAS, AMINOACIDOS, CAFEINA, POTASIO Y EXTRACTOS VEGETALES. SABOR MANGO. EN POLVO. ALIMENTO DIETETICO. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-09-01,,91562,alta_nuevo,2025-09-01
91563,04068479,ULTRA TECH,PRE.N.O. EXPLOSIVE ENERGY XP,"SUPLEMENTO DIETARIO A BASE DE VITAMINAS, CREATINA, AMINOACIDOS, CAFEINA, POTASIO Y EXTRACTOS SECOS DE GINSENG Y ASTRAGALO. SABOR FRUTOS ROJOS. EN POLVO. ALIMENTO DIETETICO. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-09-01,,91563,alta_nuevo,2025-09-01
91564,04087973,GAVAR,HIMALAYA,SAL DE ROCA ROSA FINA. LIBRE DE GLUTEN,SALES,VIGENTE,Sí,2025-09-01,,91564,alta_nuevo,2025-09-01
91565,04087974,GAVAR,HIMALAYA,SAL DE ROCA ROSA GRUESA. LIBRE DE GLUTEN,SALES,VIGENTE,Sí,2025-09-01,,91565,alta_nuevo,2025-09-01
91566,04088016,ESTACIÓN LA FINCA,CHOCOLATE AMARGO 70% CACAO. SIN AZÚCAR AGREGADA,CHOCOLATE AMARGO DIETÉTICO - LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91566,alta_nuevo,2025-09-01
91567,08-004165,CUISINE & CO,NO CONSIGNA,ACEITE DE CANOLA VIRGEN - LIBRE DE GLUTEN,ACEITES,VIGENTE,Sí,2025-09-01,,91567,alta_nuevo,2025-09-01
91568,04068040,ESTACIÓN LA FINCA,CHOCOLATE BLANCO CON ALMENDRAS. SIN AZUCAR AGREGADA,CHOCOLATE BLANCO DIETÉTICO CON ALMENDRAS - LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91568,alta_nuevo,2025-09-01
91569,04088015,ESTACIÓN LA FINCA,CHOCOLATE AMARGO CON ALMENDRAS. 60% CACAO. SIN AZÚCAR AGREGADA,CHOCOLATE AMARGO DIETÉTICO CON ALMENDRAS - LIBRE DE GLUTEN.,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91569,alta_nuevo,2025-09-01
91570,04068039,ESTACIÓN LA FINCA,CHOCOLATE AMARGO. 60 % CACAO. SIN AZUCAR AGREGADA,CHOCOLATE AMARGO DIETÉTICO - LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91570,alta_nuevo,2025-09-01
91571,04068037,ESTACIÓN LA FINCA,CHOCOLATE CON LECHE. SIN AZUCAR AGREGADA,CHOCOLATE CON LECHE DIETÉTICO - LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91571,alta_nuevo,2025-09-01
91572,04068036,ESTACIÓN LA FINCA,CHOCOLATE BLANCO. SIN AZÚCAR AGREGADA,CHOCOLATE BLANCO DIETÉTICO - LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91572,alta_nuevo,2025-09-01
91573,04068038,ESTACIÓN LA FINCA,CHOCOLATE CON LECHE CON ALMENDRAS. SIN AZUCAR AGREGADA,CHOCOLATE CON LECHE DIETÉTICO CON ALMENDRAS - LIBRE DE GLUTEN.,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91573,alta_nuevo,2025-09-01
91574,04088017,ESTACIÓN LA FINCA,CHOCOLATE AMARGO. 80% CACAO. SIN AZÚCAR AGREGADA,CHOCOLATE AMARGO DIETÉTICO - LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91574,alta_nuevo,2025-09-01
91575,04087998,AGUILA,145 AÑOS-EXTRAFINO,SURTIDO DE TABLETAS DE CHOCOLATE AMARGO Y SEMIAMARGO. LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91575,alta_nuevo,2025-09-01
91576,23061509,QUILLEN,NO REGISTRA,"PIÑA EN CUBOS SUPERCONGELADA, LISTA PARA CONSUMO DIRECTO - LIBRE DE GLUTEN","VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-09-01,,91576,alta_nuevo,2025-09-01
91577,04088010,MARVESE,REBOZADOR CLÁSICO,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91577,alta_nuevo,2025-09-01
91578,04088009,MARVESE,REBOZADOR DORADO,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91578,alta_nuevo,2025-09-01
91579,04087997,AGUILA,145 AÑOS,SURTIDO DE TABLETAS DE CHOCOLATE AMARGO Y SEMIAMARGO. LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-09-01,,91579,alta_nuevo,2025-09-01
91580,04088007,MÜSLI MIX,REBOZADOR MIX DE SEMILLAS,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS CON SEMILLAS - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91580,alta_nuevo,2025-09-01
91581,08-004166,ENTRENUTS,ACEITE DE COCO MCT,ACEITE DE COCO - LIBRE DE GLUTEN,ACEITES,VIGENTE,Sí,2025-09-01,,91581,alta_nuevo,2025-09-01
91582,04088005,MARVESE,REBOZADOR PROVENZAL,REBOZADOR A BASE DE TOSTADAS DE ARROZ MOLIDAS CON PEREJIL Y AJO DESHIDRATADO - LIBRE DE GLUTEN.,CEREALES,VIGENTE,Sí,2025-09-01,,91582,alta_nuevo,2025-09-01
91583,04088013,BARBIERI,NO REGISTRA,ACEITE DE GIRASOL ALTO OLEICO LIBRE DE GLUTEN,ACEITES,VIGENTE,Sí,2025-09-01,,91583,alta_nuevo,2025-09-01
91584,04087690,CONQUISTADORES,ALMIDON DE MAIZ,ALMIDON DE MAIZ. LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-09-01,,91584,alta_nuevo,2025-09-01
91585,04088012,CASA REAL,NO REGISTRA,CREMA DE ALTO TENOR GRASO LIBRE DE GLUTEN,CREMA DE LECHE,VIGENTE,Sí,2025-09-01,,91585,alta_nuevo,2025-09-01
91586,08-004173,CUISINE & CO,100% JUGO DE NARANJA EXPRIMIDO CON PULPA,JUGO DE NARANJA - LIBRE DE GLUTEN,JUGOS VEGETALES,VIGENTE,Sí,2025-09-01,,91586,alta_nuevo,2025-09-01
91587,04043830,YUSPE,NO REGISTRA,NUEZ MOSCADA MOLIDA LIBRE DE GLUTEN,ESPECIAS Y CONDIMENTOS PREPARADOS,VIGENTE,Sí,2025-09-01,,91587,alta_nuevo,2025-09-01
91588,08-004176,PAMPA´S ORGANIC,HARINA DE GARBANZO ORGANICA,HARINA DE GARBANZO PRODUCTO ORGANICO - LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-09-01,,91588,alta_nuevo,2025-09-01
